stage,textbook_index,exam_tags,level,CEFR,主題,english_word,KK音標,中譯,例句,翻譯,例句2,翻譯2,例句3,翻譯3,例句4,翻譯4,例句5,翻譯5,Year_1,Part_1,Source_1,詞性,詞形變化,搭配詞,同義字,反義字,易混淆字,字首,字尾,字根,意思,例子,videoUrl
高中,三民-B4-U5,,L3,,,weave,[wiv],編造，把…編進,"Cathy wove her personal experience into her novel, and it added a lot of color to her writing.",Cathy將她的個人經歷編進她的小說中，為她的寫作增添了許多色彩。,,,,,,,,,,,,(v.),,weave (something into) something,"thread, wind, tissue",,,,,,,,
高中,三民-B4-U5,,L3,,,weave,[wiv],編織,This beautiful carpet is not machine-made. It was woven by Carla’s grandmother.,這條美麗的地毯不是機器製造的。它是Carla的祖母親手編織的。,,,,,,,,,,,,(v.),,,"thread, wind, tissue",,,,,,,,
高中,三民-B4-U5,,L3,,,weave,[wiv],編織法,"This handmade sweater has a tight weave, so it is warm and durable.",這件手工毛衣的編織緊密，因此保暖且耐用。,,,,,,,,,,,,(n.),,a tight/traditional weave,"thread, wind, tissue",,,,,,,,
高中,三民-B4-U5,,,,,renewed,[rɪˋnjud],重新產生的,"There was a renewed interest in traditional crafts, leading to more workshops.",人們對傳統工藝重新產生興趣，造成更多工作坊的開設。,,,,,,,,,,,,(adj.),,renewed interest/enthusiasm,,,,,,,,,
高中,三民-B4-U5,,L4,B2,,renew,[rɪˋnju],更換，更新,The city council approved a project to renew the old park and add new playground equipment.,市議會批准了一個項目，以翻新舊公園並增設新的遊樂設施。,,,,,,,,,,,,(v.),v.過去式：renewed；過去分詞：renewed；現在分詞：renewing,,,,,,,,,,
高中,三民-B4-U5,,L5,C1,,implication,[͵ɪmplɪˋkeʃən],影響，後果,The increasing number of wildfires has severe implications for the animals which live in the forests.,不斷增加的森林野火對生活在森林中的動物造成了嚴重的影響。,,,,,,,,,,,,(n.),n.複數：implications,implications for/of something,"significance, import",,,,,,,,
高中,三民-B4-U5,,,,,J. Robert Oppenheimer,[ˋdʒe ˋrɑbɚt ˋɑpən͵haɪmɚ],羅伯特‧奧本海默,J. Robert Oppenheimer was a brilliant physicist who led the scientific efforts of the Manhattan Project during World War II.,羅伯特·奧本海默是一位傑出的物理學家，在第二次世界大戰期間領導了曼哈頓計畫的科學工作。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U5,,,,,Ukraine,[juˋkren],烏克蘭,Ukraine is a large country in Eastern Europe known for its rich history and beautiful cultural traditions.,烏克蘭是東歐一個大國，以其豐富的歷史和美麗的文化傳統而聞名。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U5,,,,,Christopher Nolan,[ˋkrɪstəfɚ ˋnolən],克里斯多福‧諾蘭,"Christopher Nolan is a renowned film director famous for his complex narratives and visually stunning movies like ""Inception.""",克里斯多福·諾蘭是一位著名的電影導演，以其複雜的敘事和視覺震撼的電影（如《全面啟動》）而聞名。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U5,,,,,Cillian Murphy,[ˋkɪljənˋmɝfi],席尼‧墨菲,"Cillian Murphy delivered a powerful performance as the lead character in the critically acclaimed movie ""Oppenheimer.""",席尼·墨菲在備受好評的電影《奧本海默》中飾演主角，表現出色。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U5,,,,,Manhattan Project,[mænˋhætṇ ˋprɑdʒɛkt],曼哈頓計畫,The Manhattan Project was a secret research and development undertaking during World War II that produced the first nuclear weapons.,曼哈頓計畫是第二次世界大戰期間一項秘密的研發計畫，旨在製造出第一批核武器。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U5,,,,,Nazi,[ˋnɑtsɪ],納粹黨員,The documentary showed how the Nazis rose to power in Germany before the start of World War II.,這部紀錄片展示了納粹黨在第二次世界大戰爆發前如何在德國掌權。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U5,,,,,Hiroshima,[͵hɪroˋʃimə],廣島,Hiroshima is a city in Japan that tragically became the first target of an atomic bomb in August 1945.,廣島是日本的一個城市，在1945年8月不幸成為原子彈的第一個目標。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U5,,,,,Nagasaki,[͵nɑgəˋsɑki],長崎,"Just three days after Hiroshima, Nagasaki also suffered the devastating impact of a second atomic bomb during World War II.",在廣島之後僅三天，長崎也在第二次世界大戰期間遭受了第二枚原子彈的毀滅性衝擊。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U5,,,,,Hindu,[ˋhɪndu],印度教的,"Many Hindu festivals are celebrated with vibrant colors, traditional music, and delicious food throughout India.",印度各地會以鮮豔的色彩、傳統音樂和美味的食物來慶祝許多印度教節日。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B4-U5,,,,,scripture,[ˋskrɪptʃɚ],宗教經文,Many people find comfort and wisdom by reading ancient scripture from their religious traditions.,許多人透過閱讀他們宗教傳統中的古老經文來尋求慰藉和智慧。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U5,,,,,twists and turns,,千迴百轉,"Jimmy has experienced many twists and turns in his life, which have led him to better appreciate the present rather than focus on the past or future.",Jimmy的人生經歷了千迴百轉，這使他更能把握當下，而不是專注於過去或未來。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B4-U5,,,,,hang over someone,,(疑慮)在某人心中揮之不去,Worries about money hung over Leonard as he had just lost his job and didn’t know how he could pay his rent.,Leonard對金錢的擔憂在心中揮之不去，因為他剛失去工作，不知道該如何支付他的租金。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B4-U6,,L5,C2,,perception,[pɚˋsɛpʃən],認知，感覺,"The musician closed his eyes, focusing his entire perception on the subtle changes in sound.",音樂家閉上雙眼，將所有感知集中在音調的微妙變化上。,,,,,,,,,,,,(n.),n.複數：perceptions,,,,,,,,,,
高中,三民-B4-U6,,L5,C1,,perceive,[pɚˋsiv],見解，看法,The artist challenged traditional perceptions of beauty with her unconventional work.,這位藝術家用她不同尋常的作品挑戰了人們對美的傳統觀念。,,,,,,,,,,,,(n.),,,comprehend,,,,,,,,
高中,三民-B4-U6,,L5,C1,,perceive,[pɚˋsiv],認為,New technology is perceived to be a threat to many people’s jobs in the near future.,新技術被認為在不久的將來會對許多人的工作構成威脅。,,,,,,,,,,,,(v.),v.過去式：perceived；過去分詞：perceived；現在分詞：perceiving,perceive . . . to be/as . . .,comprehend,,,,,,,,
高中,三民-B4-U6,,L5,C1,,random,[ˋrændəm],隨意的，隨機的,"During the magic show, the magician invited an audience member to draw a random card from the pile.",在魔術表演中，魔術師邀請一位觀眾從一疊牌卡中隨機抽出一張。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B4-U6,,L5,C2,,attribute,[ə`trɪbjᴜt],把…歸因於,"The chef attributes the delicious flavor of the dish to the use of fresh, high-quality ingredients. She says if she used other ingredients, the dish would taste totally different.",這位廚師將這道菜的美味歸因於其使用的新鮮、高品質食材。她說如果使用其他食材，這道菜嚐起來會完全不同。,,,,,,,,,,,,(v.),v.過去式：attributed；過去分詞：attributed；現在分詞：attributing | n.複數：attributes,attribute something to something,"dimension, property",,,,,,,,
高中,三民-B4-U6,,L3,B1,,mystery,[`mɪstərɪ],難以理解的事物，謎,How ancient Egyptians built the pyramids is one of the great mysteries. People are not sure how they moved such large stones.,古埃及人如何建造金字塔是最偉大的謎團之一。人們仍不確定他們是如何搬運這些巨大的石塊的。,,,,,,,,,,,,(n.),n.複數：mysteries,,secret,,,,,,,,
高中,三民-B4-U6,,L4,B2,,mysterious,[mɪs`tɪrɪəs],神祕的,Amanda received a mysterious letter in the mail with no return address.,Amanda收到了一封沒有回郵地址的神祕信件。,,,,,,,,,,,,(adj.),,,"deep, secret",,,,,,,,
高中,三民-B4-U6,,L3,B2,,clue,[klu],提示，線索,A person’s eating habits can provide clues about their body shape. Those who eat slowly tend to be slimmer than those who eat fast.,一個人的飲食習慣可以提供關於身形的線索。那些吃得慢的人通常比吃得快的人苗條。,,,,,,,,,,,,(n.),v.過去式：clued；過去分詞：clued；現在分詞：cluing | n.複數：clues,a clue about/(as) to something,"hint, cue",,,,,,,,
高中,三民-B4-U6,,L3,B2,,clue,[klu],警方辦案的線索,The police are asking witnesses to offer any information or clues to help solve the bank robbery.,警方正在呼籲目擊者提供任何資訊或線索，以幫助他們破解這起銀行搶案。,,,,,,,,,,,,(n.),v.過去式：clued；過去分詞：clued；現在分詞：cluing | n.複數：clues,offer/provide/give a clue,"hint, cue",,,,,,,,
高中,三民-B4-U6,,L3,B1,,shadow,[`ʃædo],影子,"In a cinema, anyone who stands and blocks the projector would cast a shadow on the screen.",在電影院裡，任何站著並遮擋放映機的人都會在螢幕上投下陰影。,,,,,,,,,,,,(n.),,cast/throw a shadow on something,"trace, dark, tail, dwarf",,shade,,,,,,
高中,三民-B4-U6,,L3,B1,,shadow,[`ʃædo],尾隨,"The police have been shadowing the suspect for a month, trying to gather information to find out if he was involved in the crime.",警方已經尾隨嫌疑人一個月，試圖收集證據以確定他是否涉及犯罪。,,,,,,,,,,,,(v.),,,"trace, dark, tail, dwarf",,shade,,,,,,
高中,三民-B4-U6,,,,,surrounding,[səˋraᴜndɪŋ],周圍的,The restaurant draws customers from many surrounding areas.,這家餐廳吸引了來自許多周邊地區的顧客。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B4-U6,,L4,B2,,surroundings,[səˋraᴜndɪŋz],周圍環境,Chameleons blend in with their surroundings so effectively that they are challenging to spot.,變色龍能與周圍環境完美地融為一體，因此非常難以被發現。,,,,,,,,,,,,(n.),,,"environment, surround",,surrounding;sounding,,,,,,
高中,三民-B4-U6,,L3,B1,,surround,[səˋraᴜnd],環繞，圍繞,The castle is surrounded by a high stone wall for protection.,城堡被高大的石牆圍繞，以提供保護。,,,,,,,,,,,,(v.),v.過去式：surrounded；過去分詞：surrounded；現在分詞：surrounding | n.複數：surrounds,,"ring, environment, round, circle",,,,,,,,
高中,三民-B4-U6,,L5,C2,,interpretation,[ɪn͵tɝprɪˋteʃən],理解，闡釋,The beauty of literature and artwork is that they are open to interpretation. Everyone can view the same piece but experience different emotions.,文學與藝術作品的美在於其解釋的開放性，每個人對同一件作品的情感體驗都不同。,,,,,,,,,,,,(n.),n.複數：interpretations,,version,,,,,,,,
高中,三民-B4-U6,,L4,B2,,interpret,[ɪnˋtɝprɪt],解釋，詮釋,Mr. Heming interpreted the data collected about the market trends and planned a future strategy for the product.,Heming先生解讀了市場趨勢的數據，並為該產品制定了未來策略。,,,,,,,,,,,,(v.),v.過去式：interpreted；過去分詞：interpreted；現在分詞：interpreting,,"render, understand, represent, read",,,inter- (between (之間)),,,,,
高中,三民-B4-U6,,L6,C2,,infer,[ɪn`fɝ],推斷，推論,Sherlock Holmes was able to infer the time the crime was committed from the footprints discovered at the crime scene.,福爾摩斯能根據犯罪現場留下的腳印推論出犯案時間。,,,,,,,,,,,,(v.),v.過去式：inferred；過去分詞：inferred；現在分詞：inferring,infer something from something,"understand, derive, gather, deduct",,,,,,,,
高中,三民-B4-U6,,L5,B2,,deceive,[dɪˋsiv],欺騙,The child deceived her parents into letting her stay up late by claiming she had finished all her homework.,這個孩子聲稱自己已經完成所有作業，藉此欺騙父母讓她熬夜。,,,,,,,,,,,,(v.),v.過去式：deceived；過去分詞：deceived；現在分詞：deceiving,deceive someone into doing something,betray,,,,,,,,
高中,三民-B4-U6,,L5,C2,,depict,[dɪ`pɪkt],描繪,"The painting depicted the king as a kind, old gentleman with a long white beard, sitting on his throne with little children surrounding him.",這幅畫將國王描繪成一位和藹可親的老紳士。他留著又長又白的鬍鬚，坐在寶座上，周圍圍繞著小孩。,,,,,,,,,,,,(v.),v.過去式：depicted；過去分詞：depicted；現在分詞：depicting,depict . . . as something,"draw, show, portray, describe",,,,,,,,
高中,三民-B4-U6,,,,,dimly,[`dɪmlɪ],昏暗地，微弱地,"A lamp glowed dimly in the corner of the children’s bedroom, creating a warm and comfortable atmosphere for sleeping.",一盞燈在兒童臥室的角落微弱地發光，營造出溫暖舒適的睡眠氛圍。,,,,,,,,,,,,(adv.),,,,,,,,,,,
高中,三民-B4-U6,,L3,C2,,dim,[dɪm],(燈光) 昏暗的，暗淡的,"In the dim light of the room, I could hardly read the words in my book.",在房間昏暗的光線下，我幾乎無法閱讀書中的文字。,,,,,,,,,,,,(adj.),,,"dull, black, dark, dense","bright, focus",,,,,,,
高中,三民-B4-U6,,L3,C2,,dim,[dɪm],變昏暗，變暗淡,The lights in the music hall dimmed as the performance began.,隨著表演開始，音樂廳的燈光變暗。,,,,,,,,,,,,(v.),,,"dull, black, dark, dense","bright, focus",,,,,,,
高中,三民-B4-U6,,L6,,,illuminate,[ɪˋlumə͵net],照亮，為…照明,"The streetlights illuminated the path, making it safe to walk at night.",路燈照亮了小路，使夜晚行走變得安全。,,,,,,,,,,,,(v.),v.過去式：illuminated；過去分詞：illuminated；現在分詞：illuminating,,"light, clear, clarify","obscure, blur, confuse",,,,,,,
高中,三民-B4-U6,,L3,B2,,theory,[`θɪərɪ],學說，理論,The famous scholar is widely recognized for proposing a theory about how negative emotions influence people’s health.,這位著名學者因提出一個關於負面情緒如何影響人類健康的理論而廣受認可。,,,,,,,,,,,,(n.),n.複數：theories,a theory about/on something,"hypothesis, possibility",,,,,,,,
高中,三民-B4-U6,,L5,C2,,speculate,[ˋspɛkjə͵let],猜測，推測,Fans around the world began to speculate that the singer was planning a surprise album release after her posts.,全球的粉絲在看到這位歌手的貼文後，開始猜測她是否計畫推出一張驚喜專輯。,,,,,,,,,,,,(v.),v.過去式：speculated；過去分詞：speculated；現在分詞：speculating,,"contemplate, reflect, job, suppose",,,,,,,,
高中,三民-B4-U6,,L5,C1,,noticeable,[ˋnotɪsəbḷ],明顯的，顯而易見的,"Brian’s absence was noticeable at the meeting, as his input was always valued.",Brian的缺席在會議中顯而易見，因為他的意見一直備受重視。,,,,,,,,,,,,(adj.),,,"broad, strong, evident",,,,,,,,
高中,三民-B4-U6,,,,,blurred,[blɝd],模糊的,The artist created a blurred image on purpose to suggest a sense of motion in the painting.,藝術家特意創作了一幅模糊的圖像，以暗示畫作中的律動感。,,,,,,,,,,,,(adj.),,a blurred image/picture,,,,,,,,,
高中,三民-B4-U6,,L5,,,blur,[blɝ],變模糊,The details of the distant mountains began to blur as the fog rolled in.,遠處山脈的細節隨著霧氣瀰漫逐漸變得模糊。,,,,,,,,,,,,(v.),,,"obscure, dim, confuse","clear, focus, illuminate, clarify",,,,,,,
高中,三民-B4-U6,,L5,,,blur,[blɝ],模糊的東西,Everything is a blur when Mike takes his glasses off.,Mike摘下眼鏡時，所有東西都變得模糊不清。,,,,,,,,,,,,(n.),,,"obscure, dim, confuse","clear, focus, illuminate, clarify",,,,,,,
高中,三民-B4-U6,,L3,B2,,outline,[ˋaᴜt͵laɪn],輪廓,The outline of the ship could be seen against the setting sun as it sailed away.,在夕陽映照下，可以看到船的輪廓逐漸航行遠去。,,,,,,,,,,,,(n.),,an outline of something,"abstract, trace, draw, line",,,,,,,,
高中,三民-B4-U6,,L3,B2,,outline,[ˋaᴜt͵laɪn],大綱，摘要,"Before you write the essay, it is advisable to create an outline.",在撰寫論文前，最好先制定一份大綱。,,,,,,,,,,,,(n.),,,"abstract, trace, draw, line",,,,,,,,
高中,三民-B4-U6,,L3,B2,,outline,[ˋaᴜt͵laɪn],略述，概括,The professor outlined the main topics for the semester during the first class.,教授在第一堂課簡要概述了這學期的主要主題。,,,,,,,,,,,,(v.),,,"abstract, trace, draw, line",,,,,,,,
高中,三民-B4-U6,,L3,B2,,faint,[fent],微弱的，不清晰的,"I could see a faint glow in the distance, which turned out to be the lights of a small village.",我可以看到遠處微弱的光芒，結果發現是小村莊的燈光。,,,,,,,,,,,,(adj.),,a faint glow/light,"timid, light, feeble, dim",,,,,,,,
高中,三民-B4-U6,,L3,B2,,faint,[fent],昏厥，暈倒,"Despite her remarkable academic performance, Julia didn’t want to go to medical school because she always faints at the sight of blood.",儘管Julia的學業表現非常優秀，但她不想念醫學院因為她一看到血就會暈倒。,,,,,,,,,,,,(v.),,faint at/from/with something,"timid, light, feeble, dim",,,,,,,,
高中,三民-B4-U6,,L3,B2,,faint,[fent],昏厥，暈倒,"On receiving the unexpected news, Rachel was so shocked that she fell into a faint.",當Rachel收到意外的消息時，她是如此震驚以至於暈了過去。,,,,,,,,,,,,(n.),,fall into a (dead) faint,"timid, light, feeble, dim",,,,,,,,
高中,三民-B4-U6,,L4,B1,,concentrate,[ˋkɑnsṇ͵tret],專注，專心,Taylor found it difficult to concentrate on studying with all the noise in the library.,Taylor發現自己在圖書館嘈雜的環境中很難專心讀書。,,,,,,,,,,,,(v.),v.過去式：concentrated；過去分詞：concentrated；現在分詞：concentrating | n.複數：concentrates,concentrate on (doing) something,"focus, reduce, contract, condense",,,,,,,,
高中,三民-B4-U6,,L4,B2,,concentration,[͵kɑnsṇˋtreʃən],全神貫注,"To achieve peak performance, the athlete needed to maintain concentration throughout the entire race.",為了達到最佳表現，運動員需要在整場比賽中保持全神貫注。,,,,,,,,,,,,(n.),n.複數：concentrations,,density,distribution,,,,,,,
高中,三民-B4-U6,,L5,,,comprehend,[͵kɑmprɪˋhɛnd],充分理解，領悟,The manual was written in a way that allowed beginners to comprehend its content easily.,這本手冊寫得簡單明瞭，使初學者能夠輕鬆理解其內容。,,,,,,,,,,,,(v.),v.過去式：comprehended；過去分詞：comprehended；現在分詞：comprehending,,"embrace, cover, perceive, dig",,,,,,,,
高中,三民-B4-U6,,L5,,,comprehension,[͵kɑmprɪˋhɛnʃən],理解力，領悟能力,The book includes questions at the end of each chapter to check comprehension.,這本書在每章的結尾設計了題目，方便檢核讀者的理解程度。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U6,,L5,B2,,controversial,[ˏkɑntrə`vɝʃəl],有爭議的,"The dress code at school became a controversial issue, with students and parents having different opinions.",這所學校的著裝規範成為一個爭議話題，學生和家長持不同的意見。,,,,,,,,,,,,(adj.),,a controversial issue/topic/subject,,,,,,,,,
高中,三民-B4-U6,,L5,C1,,controversy,[`kɑntrəˏvɝsɪ],爭議,The controversy over the company’s decision to automate jobs has led to heated debates among employees and labor unions.,公司自動化工作的決策引發了員工和工會之間的激烈爭議。,,,,,,,,,,,,(n.),n.複數：controversies,a controversy over/about/surrounding . . .,"contention, tilt",,,,,,,,
高中,三民-B4-U6,,L5,C2,,contemplate,[`kɑntəmˏplet],沉思,"Before writing the novel, the author contemplated the characters’ motivations and the development of the plot.",在開始寫這本小說之前，作者深入思考了角色的動機與情節發展。,,,,,,,,,,,,(v.),v.過去式：contemplated；過去分詞：contemplated；現在分詞：contemplating,,"speculate, study, reflect, meditate",,,,,,,,
高中,三民-B4-U6,,L5,C2,,contemplate,[`kɑntəmˏplet],考量，盤算,"April has contemplated what to major in for quite a while, but she still can’t make a decision.",April考慮了很長時間要主修哪個專業，但她仍無法做出決定。,,,,,,,,,,,,(v.),v.過去式：contemplated；過去分詞：contemplated；現在分詞：contemplating,,"speculate, study, reflect, meditate",,,,,,,,
高中,三民-B4-U6,,,,,viral,[ˋvaɪrəl],在網路上如病毒般快速傳播的,"That funny cat video went viral on social media overnight, getting millions of views in just a few hours.",那個有趣的貓咪影片在一夜之間在社群媒體上爆紅，短短幾小時內就獲得了數百萬次的觀看。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B4-U6,,,,,seeing is believing,,眼見為憑,"I never believed it when you said Mark can get up early on Saturday mornings, but seeing is believing! Now I believe you.",當你說Mark可以在星期六上午早起，我從不相信，但眼見為憑！現在我相信你了。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B4-U6,,,,,take something into account,,將…列入考慮，顧及…,"When we plan the budget of a project, we need to take both upfront costs and operating expenses into account.",在規劃一個項目的預算時，我們需要將前期成本和運營費用都納入考量。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B4-U7,,,,,mankind,[mæn`kaɪnd],人類,The future of mankind depends on our ability to address climate change.,人類的未來取決於我們解決氣候變遷問題的能力。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U7,,L5,B2,,biological,[͵baɪə`lɑdʒɪkḷ],生化的,The military was concerned about the potential use of biological weapons in the conflict.,軍方擔心在衝突中可能使用生化武器。,,,,,,,,,,,,(adj.),n.複數：biologicals,a biological weapon,natural,,,,,,,,
高中,三民-B4-U7,,L5,B2,,biological,[͵baɪə`lɑdʒɪkḷ],生物的,Scientists are studying the biological mechanisms behind aging to develop potential treatments.,科學家正在研究老化背後的生物機制，以開發潛在的治療方法。,,,,,,,,,,,,(adj.),n.複數：biologicals,,natural,,,,,,,,
高中,三民-B4-U7,,L4,A2,,biology,[baɪ`ɑlədʒɪ],生物學,Understanding biology helps us comprehend the diversity of life on Earth.,理解生物學能幫助我們認識地球上生命的多樣性。,,,,,,,,,,,,(n.),,,,,,,,bio (life (生命)),,,
高中,三民-B4-U7,,L4,,,gigantic,[dʒaɪ`gæntɪk],巨大的,The elephant at the zoo seemed gigantic compared to the other animals.,動物園裡的大象與其他動物相比顯得非常巨大。,,,,,,,,,,,,(adj.),,,"large, big",,,,,,,,
高中,三民-B4-U7,,,,,desperately,[`dɛspərɪtlɪ],拚命地,"The trapped animal desperately clawed at the cage, longing for freedom.",受困的動物拚命地抓籠子，渴望獲得自由。,,,,,,,,,,,,(adv.),,,,,,,,,,,
高中,三民-B4-U7,,L4,B2,,desperate,[`dɛspərɪt],(因絕望而) 不顧一切的,The hiker took a desperate chance by jumping off the cliff to escape the bear.,登山者不顧一切地跳下懸崖以躲避熊的追擊。,,,,,,,,,,,,(adj.),,,"imperative, critical, brave, dangerous",,,,,,,,
高中,三民-B4-U7,,L4,B2,,dominate,[`dɑmənet],統治，控制,The company’s CEO tried to dominate the board meeting with her aggressive proposals.,該公司的執行長試圖用她激進的提案主導董事會會議。,,,,,,,,,,,,(v.),v.過去式：dominated；過去分詞：dominated；現在分詞：dominating,,"command, prevail, overlook, master",,,,,,,,
高中,三民-B4-U7,,L4,C1,,dominant,[`dɑmənənt],主導的，占優勢的,Jenny’s dominant personality often leads her to take charge in group projects.,Jenny強勢的個性經常使她在團隊專案中擔任領導的角色。,,,,,,,,,,,,(adj.),n.複數：dominants,,"sovereign, superior",subordinate,,,,,,,
高中,三民-B4-U7,,L4,B2,,vast,[væst],巨大的,The Sahara Desert covers a vast area of northern Africa.,撒哈拉沙漠覆蓋了北非廣大的地區。,,,,,,,,,,,,(adj.),adj.比較級：vaster；最高級：vastest,,"immense, large, big, huge",,,,,,,,
高中,三民-B4-U7,,L4,B2,,poisonous,[ˋpɔɪzṇəs],有毒的,"The berries on this tree may appear delicious, but they are known to be poisonous to both humans and animals.",這棵樹上的漿果看起來可能很好吃，但已知對人類和動物都是有毒的。,,,,,,,,,,,,(adj.),,be poisonous to . . .,"vicious, toxic",,,,,,,,
高中,三民-B4-U7,,L2,B2,,poison,[ˋpɔɪzṇ],毒物，毒藥,"The poison from the snake bite quickly spread through the hiker’s body, so he needed medical help right away.",被蛇咬傷的毒液迅速地擴散到登山者的全身，因此他需要立即就醫。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U7,,L2,B2,,poison,[ˋpɔɪzṇ],毒害，下毒,The cruel man confessed that he had poisoned his wife with a toxic substance.,那名殘忍的男子承認他用有毒物質毒害了他的妻子。,,,,,,,,,,,,(v.),,poison someone (with something),,,,,,,,,
高中,三民-B4-U7,,L3,B1,,jungle,[ˋdʒʌŋgḷ],叢林,"The Amazon rainforest is the biggest jungle on Earth, filled with many different plants and animals.",亞馬遜雨林是地球上最大的叢林，有許多不同的植物和動物。,,,,,,,,,,,,(n.),n.複數：jungles,,,,,,,,,,
高中,三民-B4-U7,,L5,B2,,deadly,[ˋdɛdlɪ],致命的,Researchers are working to find a cure for the deadly disease that has affected thousands of people worldwide.,研究人員正在努力尋找治療這種致命疾病的方法，這種疾病已經影響了全世界數千人。,,,,,,,,,,,,(adj.),,a deadly disease/weapon,"harmful, mortal, toxic, fatal",,,,,,,,
高中,三民-B4-U7,,L5,B2,,deadly,[ˋdɛdlɪ],非常，完全地,"As the doctor delivered the news, her tone became deadly serious, and she urged the patient to consider immediate treatment.",醫生宣布這個消息時，她的語氣變得極為嚴肅，並敦促患者考慮立即接受治療。,,,,,,,,,,,,(adv.),,,"harmful, mortal, toxic, fatal",,,,,,,,
高中,三民-B4-U7,,,,,gas,[gæs],氣體,Greenhouse gases trap heat in the atmosphere and contribute to global warming.,溫室氣體會在大氣中積聚熱量，造成全球暖化。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U7,,,,,gasoline,[ˋgæsḷ͵in],汽油,"This car doesn’t consume as much gasoline as most others. In other words, it is more environmentally friendly.",這輛車的耗油量比大多數車輛少。也就是說，它更環保。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U7,,L3,C2,,glow,[glo],發光,The city skyline glowed with the lights of skyscrapers against the evening sky.,城市的天際線在夜空的映襯下，映照著摩天大樓的燈光。,,,,,,,,,,,,(v.),,,"gleam, beam, radiate, shine",,,,,,,,
高中,三民-B4-U7,,L3,C2,,glow,[glo],光亮,The campfire provided a comforting glow on the chilly evening.,營火在寒冷的夜晚提供了溫暖的光輝。,,,,,,,,,,,,(n.),,,"gleam, beam, radiate, shine",,,,,,,,
高中,三民-B4-U7,,L3,,,beetle,[ˋbitḷ],甲蟲,The children collected beetles in a jar to observe them up close.,孩子們把甲蟲收集到罐子裡以便近距離觀察。,,,,,,,,,,,,(n.),n.複數：beetles,,,,,,,,,,
高中,三民-B4-U7,,L3,,,dragonfly,[ˋdrægən͵flaɪ],蜻蜓,The garden pond was filled with dragonflies during the summer months.,夏季時，花園池塘裡滿是蜻蜓。,,,,,,,,,,,,(n.),n.複數：dragonflies,,,,,,,,,,
高中,三民-B4-U7,,L5,B2,,toxic,[ˋtɑksɪk],有毒的,It’s important to avoid toxic chemicals in household products to protect your health and the environment.,避免使用含有毒化學物質的家用產品對保護健康和環境是很重要的。,,,,,,,,,,,,(adj.),,,"deadly, poisonous",,,,,,,,
高中,三民-B4-U7,,L3,B2,,kingdom,[ˋkɪŋdəm],王國,The fairy tale depicted a magical kingdom ruled by a wise and kind king.,這個童話故事描寫了一個由聰明且善良的國王統治的魔法王國。,,,,,,,,,,,,(n.),n.複數：kingdoms,,"realm, land",,,,,,,,
高中,三民-B4-U7,,L4,C1,,gifted,[ˋgɪftɪd],有天賦的,The writer is gifted with a vivid imagination. The imaginative worlds in her works never fail to fascinate readers.,這位作家擁有豐富想像力的天賦。她筆下的奇幻世界從不讓讀者失望。,,,,,,,,,,,,(adj.),,be gifted with something,,,,,,,,,
高中,三民-B4-U7,,L4,,,guardian,[ˋgɑrdɪən],保衛者，守護者,"The police are guardians of people, law, and order.",警察是人民、法律和秩序的守護者。,,,,,,,,,,,,(n.),n.複數：guardians,,protective,,,,,,,,
高中,三民-B4-U7,,L4,B2,,fierce,[fɪrs],駭人的,The fierce dog barked threateningly at the strangers approaching the gate.,那隻兇猛的狗對靠近大門的陌生人發出威脅的吠聲。,,,,,,,,,,,,(adj.),adj.比較級：fiercer；最高級：fiercest,,"intense, rough, violent, furious",,,,,,,,
高中,三民-B4-U7,,L6,,,purify,[ˋpjᴜrə͵faɪ],淨化，使純淨,Researchers have successfully invented a device that can purify waste water and make it drinkable.,研究人員成功發明了一種可以淨化廢水並使其可飲用的裝置。,,,,,,,,,,,,(v.),v.過去式：purified；過去分詞：purified；現在分詞：purifying,,,,,,,,,,
